Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,Population ratio,
Reduction,24,66,132,"[34.0287169,-84.0302508,0.377253814147018,0.18502080443828,2.49653259361997e-3,0.22995839112344,0.0,6.10263522884882e-3,4.13314840499307e-2,0.157836338418863]",1,4618,0,191412,-186794,Continuing,False,3.2571779141104296,
Reduction,24,67,132,"[33.9740572,-84.0280096,0.262691131498471,0.319877675840979,2.14067278287462e-3,0.124464831804281,1.22324159021407e-3,7.64525993883792e-3,4.12844036697248e-2,0.240672782874618]",1,4217,0,191412,-187195,Continuing,False,3.2571779141104296,
Reduction,24,68,132,"[34.0230791,-84.0470859,0.410675039246468,0.175510204081633,1.25588697017268e-3,0.189324960753532,0.0,2.1978021978022e-3,2.66875981161695e-2,0.194348508634223]",1,4230,0,191412,-187182,Continuing,False,3.2571779141104296,
Reduction,24,70,132,"[33.938403,-83.8714539,0.427909967845659,0.358456591639871,2.31511254019293e-3,3.89710610932476e-2,3.85852090032154e-4,6.94533762057878e-3,2.95819935691318e-2,0.135434083601286]",1,11112,0,191412,-180300,Continuing,False,3.2571779141104296,
Reduction,24,71,132,"[33.9794766,-83.8644208,0.537932316846411,0.2296392711045,1.11565637783563e-3,4.6671625139457e-2,0.0,6.13611007809595e-3,3.19821494979546e-2,0.146522870955746]",1,7369,0,191412,-184043,Continuing,False,3.2571779141104296,
Reduction,24,72,132,"[33.9186083,-83.835954,0.547048903878584,0.289376053962901,1.68634064080944e-3,2.7318718381113e-2,0.0,5.05902192242833e-3,2.7318718381113e-2,0.102192242833052]",1,4204,0,191412,-187208,Continuing,False,3.2571779141104296,
Reduction,24,73,132,"[34.045449,-84.0163276,0.392771469694547,0.250119942427635,1.1194626579242e-3,0.128738205661283,3.19846473692628e-4,6.39692947385255e-3,2.7027027027027e-2,0.19350711658404]",1,8042,0,191412,-183370,Continuing,False,3.2571779141104296,
Reduction,24,74,132,"[34.0095734,-83.945463,0.524507750314202,0.208630079597822,1.46627565982405e-3,0.110180142438207,6.28403854210306e-4,6.70297444490993e-3,2.89065772936741e-2,0.118977796397151]",1,6314,0,191412,-185098,Continuing,False,3.2571779141104296,
Reduction,24,75,132,"[34.0501127,-83.962683,0.490172955974843,0.159001572327044,1.96540880503145e-4,0.118514150943396,0.0,3.14465408805031e-3,2.73191823899371e-2,0.201650943396226]",1,6691,0,191412,-184721,Continuing,False,3.2571779141104296,
Reduction,24,76,132,"[34.0265973,-83.9742231,0.494202898550725,0.166086956521739,5.79710144927536e-4,0.117101449275362,2.89855072463768e-4,6.3768115942029e-3,3.50724637681159e-2,0.180289855072464]",1,4737,0,191412,-186675,Continuing,False,3.2571779141104296,
Reduction,24,77,132,"[33.9448262,-83.9815648,0.383011754269239,0.248170326014637,6.65335994677312e-4,6.25415834996673e-2,0.0,7.09691727655799e-3,2.9940119760479e-2,0.268573963184742]",1,6050,0,191412,-185362,Continuing,False,3.2571779141104296,
Reduction,24,78,132,"[33.9140864,-83.9929366,0.284739982949702,0.361466325660699,2.89855072463768e-3,0.142881500426257,1.70502983802217e-4,6.30861040068201e-3,2.81329923273657e-2,0.173401534526854]",1,7989,0,191412,-183423,Continuing,False,3.2571779141104296,
Reduction,24,79,132,"[33.9933122,-83.9696585,0.451246261216351,0.285742771684945,9.97008973080758e-4,6.85942173479561e-2,3.98803589232303e-4,6.9790628115653e-3,2.09371884346959e-2,0.165104685942173]",1,6172,0,191412,-185240,Continuing,False,3.2571779141104296,
Reduction,24,80,132,"[33.9649096,-83.982929,0.203949147957804,0.45347579118204,2.028671896132e-3,3.55693805788477e-2,0.0,4.19258858533946e-3,2.73194482012443e-2,0.273464971598593]",1,10811,0,191412,-180601,Continuing,False,3.2571779141104296,
Reduction,24,82,132,"[33.9456761,-83.9409068,0.224265530387979,0.45503476115721,2.24265530387979e-3,6.59340659340659e-2,1.79412424310384e-3,6.05516932047544e-3,3.09486431935412e-2,0.213725050459744]",1,5997,0,191412,-185415,Continuing,False,3.2571779141104296,
Reduction,24,83,132,"[33.928945,-84.0326378,0.189831445150594,0.31997789444598,1.10527770102238e-3,0.214976512848853,2.76319425255595e-4,7.18430505664548e-3,2.15529151699364e-2,0.245095330201713]",2,8535,0,191412,-182877,Continuing,False,3.2571779141104296,
Reduction,24,84,132,"[34.0021994,-83.9979153,0.459156785243742,0.184453227931489,1.31752305665349e-3,0.162714097496706,6.58761528326746e-4,1.75669740887132e-3,3.3596837944664e-2,0.156346069389548]",1,5875,0,191412,-185537,Continuing,False,3.2571779141104296,
Reduction,24,85,132,"[33.9831453,-84.0063628,0.343482794577685,0.369968717413973,1.66840458811262e-3,5.54744525547445e-2,0.0,6.04796663190824e-3,2.85714285714286e-2,0.194786235662148]",1,5968,0,191412,-185444,Continuing,False,3.2571779141104296,
Reduction,24,87,132,"[34.0147717,-83.9941712,0.466547192353644,0.178016726403823,2.68817204301075e-3,0.174432497013142,0.0,2.09080047789725e-3,3.28554360812425e-2,0.14336917562724]",1,4331,0,191412,-187081,Continuing,False,3.2571779141104296,
Reduction,24,88,132,"[33.9146732,-84.0117177,0.316021288309782,0.260598274912828,2.56927876674619e-3,0.241328684162232,3.67039823820885e-4,5.87263718113415e-3,2.2389429253074e-2,0.150853367590384]",1,7250,0,191412,-184162,Continuing,False,3.2571779141104296,
Reduction,24,89,132,"[33.9694818,-83.9496471,0.204943235572375,0.447374645222327,7.09555345316935e-4,6.96546830652791e-2,4.73036896877956e-4,6.38599810785241e-3,3.34673604541154e-2,0.236991485335856]",1,12001,0,191412,-179411,Continuing,False,3.2571779141104296,
Reduction,24,90,132,"[33.9340165,-84.0071546,0.340909090909091,0.249102870813397,3.28947368421053e-3,8.55263157894737e-2,5.98086124401914e-4,2.0933014354067e-3,2.30263157894737e-2,0.295454545454545]",2,7993,0,191412,-183419,Continuing,False,3.2571779141104296,
Reduction,24,91,132,"[33.9567353,-84.066121,0.155805687203791,0.274881516587678,1.18483412322275e-3,0.153238546603476,1.97472353870458e-4,7.30647709320695e-3,1.83649289099526e-2,0.389020537124803]",1,6977,0,191412,-184435,Continuing,False,3.2571779141104296,
Reduction,24,92,132,"[33.9456094,-84.0483568,0.235352779855398,0.244826726502119,1.2465719272002e-3,0.151832460732984,0.0,3.24108701072052e-3,3.49040139616056e-2,0.328596360009973]",1,5388,0,191412,-186024,Continuing,False,3.2571779141104296,
Reduction,24,93,132,"[33.9072875,-84.0852018,0.321691176470588,0.209865196078431,2.14460784313726e-3,9.74264705882353e-2,0.0,6.12745098039216e-3,2.38970588235294e-2,0.338848039215686]",1,4451,0,191412,-186961,Continuing,False,3.2571779141104296,
Reduction,24,94,132,"[33.9314484,-84.1114082,0.119839142091153,0.248257372654155,5.36193029490617e-4,0.229758713136729,1.07238605898123e-3,5.63002680965147e-3,2.14477211796247e-2,0.373458445040214]",1,5114,0,191412,-186298,Continuing,False,3.2571779141104296,
Reduction,24,95,132,"[33.9536353,-84.1070469,0.135723431498079,0.425293016842313,2.56081946222791e-3,9.81975770708165e-2,2.95479168718605e-4,6.30355559933025e-3,2.83660001969861e-2,0.303260120161529]",1,13273,0,191412,-178139,Continuing,False,3.2571779141104296,
Reduction,24,96,132,"[33.9396051,-84.1293265,0.152790484903934,0.256861848124428,4.57456541628545e-4,0.143412625800549,2.28728270814273e-4,4.80329368709973e-3,2.0128087831656e-2,0.42131747483989]",1,5651,0,191412,-185761,Continuing,False,3.2571779141104296,
Reduction,24,97,132,"[33.9552398,-84.0245887,0.241136829768532,0.250805742748315,2.34397890418986e-3,0.107823029592734,2.92997363023733e-4,4.68795780837972e-3,1.93378259595664e-2,0.373571637855259]",1,4597,0,191412,-186815,Continuing,False,3.2571779141104296,
Reduction,24,98,132,"[33.9345146,-84.0648562,0.215318772136954,0.216794569067296,1.47579693034238e-3,0.217532467532468,8.85478158205431e-4,4.42739079102716e-3,1.63813459268005e-2,0.327184179456907]",1,9056,0,191412,-182356,Continuing,False,3.2571779141104296,
Reduction,24,99,132,"[33.9291163,-84.0972525,0.143579703051069,0.189916789035732,1.14211127426986e-3,0.214227443302333,8.15793767335618e-4,4.40528634361234e-3,1.68053516071137e-2,0.429107521618535]",1,8379,0,191412,-183033,Continuing,False,3.2571779141104296,
Reduction,24,100,132,"[33.9475762,-84.0907588,0.138083538083538,0.28959868959869,2.78460278460278e-3,0.104013104013104,0.0,5.56920556920557e-3,3.16134316134316e-2,0.428337428337428]",1,8322,0,191412,-183090,Continuing,False,3.2571779141104296,
Reduction,24,101,132,"[33.9152335,-84.0639228,0.162732225171113,0.307584858220422,1.1174745076128e-3,0.209526470177399,1.53652744796759e-3,4.88895097080598e-3,1.76002234949015e-2,0.295013270009778]",1,9889,0,191412,-181523,Continuing,False,3.2571779141104296,
Reduction,24,103,132,"[33.8982183,-84.2068288,0.100529767911201,0.18529263370333,1.51362260343088e-3,0.125,7.56811301715439e-4,4.66700302724521e-3,1.55146316851665e-2,0.566725529767911]",1,11176,0,191412,-180236,Continuing,False,3.2571779141104296,
Reduction,24,105,132,"[33.9165115,-84.1792009,0.12206020696143,0.198965192850423,1.88146754468485e-3,0.1241768579492,0.0,4.93885230479774e-3,1.52869238005644e-2,0.532690498588899]",1,5988,0,191412,-185424,Continuing,False,3.2571779141104296,
Reduction,24,106,132,"[33.9403949,-84.2570715,0.232744783306581,0.349384697699304,1.33761369716426e-3,5.18994114499732e-2,0.0,7.223113964687e-3,2.3542001070091e-2,0.333868378812199]",1,4844,0,191412,-186568,Continuing,False,3.2571779141104296,
Reduction,24,107,132,"[33.9180147,-84.2327984,0.141065830721003,0.15948275862069,1.17554858934169e-3,0.124216300940439,0.0,6.66144200626959e-3,1.54780564263323e-2,0.551920062695925]",1,6986,0,191412,-184426,Continuing,False,3.2571779141104296,
Reduction,24,108,132,"[33.9708347,-84.1955684,0.496471062714257,0.192377495462795,1.20992135511192e-3,0.177253478523896,0.0,5.84795321637427e-3,3.28695301472071e-2,9.39705585803589e-2]",1,6034,0,191412,-185378,Continuing,False,3.2571779141104296,
Reduction,24,109,132,"[33.9433818,-84.1611191,0.162802293692346,0.295188232361007,1.49588631264024e-3,0.151832460732984,0.0,7.72874594864124e-3,3.19122413363251e-2,0.349040139616056]",1,5301,0,191412,-186111,Continuing,False,3.2571779141104296,
Reduction,24,110,132,"[33.9062732,-84.2127315,9.13188647746244e-2,0.229382303839733,1.0016694490818e-3,7.89649415692821e-2,0.0,5.84307178631052e-3,1.36894824707846e-2,0.579799666110184]",1,8393,0,191412,-183019,Continuing,False,3.2571779141104296,
Reduction,24,111,132,"[33.9194429,-84.1592992,0.129954614220877,0.25446293494705,1.36157337367625e-3,0.107715582450832,1.36157337367625e-3,4.68986384266263e-3,2.02723146747352e-2,0.48018154311649]",1,9111,0,191412,-182301,Continuing,False,3.2571779141104296,
Reduction,24,112,132,"[33.9852037,-84.2347366,0.76547619047619,4.38985098670963e-2,9.31966449207828e-4,9.69245107176142e-2,3.96825396825397e-4,4.76190476190476e-3,3.42327829238824e-2,4.43012484897302e-2]",4,11889,0,191412,-179523,Continuing,False,3.2571779141104296,
Reduction,24,114,132,"[33.9362721,-84.2408306,0.173713536545395,0.424287118977384,2.45821042281219e-3,4.3756145526057e-2,1.14716486397902e-3,8.35791543756145e-3,2.81874795149131e-2,0.318092428711898]",1,8300,0,191412,-183112,Continuing,False,3.2571779141104296,
Reduction,24,115,132,"[33.8917728,-84.2155905,0.120774342675527,0.238803813926611,1.58913608783589e-3,9.57815660213811e-2,1.4446691707599e-4,5.20080901473563e-3,1.61802947125108e-2,0.521525570644322]",1,9726,0,191412,-181686,Continuing,False,3.2571779141104296,
Reduction,24,117,132,"[33.9352423,-84.13663,0.100965517241379,0.300689655172414,0.0,6.75862068965517e-2,0.0,6.89655172413793e-3,2.95172413793103e-2,0.494344827586207]",1,4995,0,191412,-186417,Continuing,False,3.2571779141104296,
Reduction,24,118,132,"[33.9443672,-84.1858263,0.219442749644092,0.169615619280049,1.83038438071995e-3,0.207240187105959,6.1012812690665e-4,3.45739271913769e-3,3.03030303030303e-2,0.367500508440106]",1,6658,0,191412,-184754,Continuing,False,3.2571779141104296,
Reduction,24,119,132,"[33.9599364,-84.1751762,0.250560195559177,0.10205744550825,1.83336728457934e-3,0.220207781625586,0.0,4.88897942554492e-3,2.3018944795274e-2,0.397433285801589]",1,6644,0,191412,-184768,Continuing,False,3.2571779141104296,
Reduction,24,120,132,"[33.9536613,-84.2660633,0.430256201708011,0.337942252948353,2.03334688897926e-3,4.3920292801952e-2,0.0,7.72671817812119e-3,4.59536396909313e-2,0.132167547783652]",2,6355,0,191412,-185057,Continuing,False,3.2571779141104296,
Reduction,24,122,132,"[33.9370609,-84.2116622,0.29521190553219,0.162406988029764,1.45583953413135e-3,0.134098997088321,1.61759948236817e-3,6.30863798123585e-3,2.28081527013911e-2,0.376091879650599]",1,8306,0,191412,-183106,Continuing,False,3.2571779141104296,
Reduction,24,123,132,"[33.9774504,-84.2058584,0.5,0.132632119035403,4.10466906105695e-3,0.226782965623397,0.0,3.59158542842483e-3,4.82298614674192e-2,8.46587993842996e-2]",2,7550,0,191412,-183862,Continuing,False,3.2571779141104296,
Reduction,24,124,132,"[33.9058104,-84.1706759,9.02799138726546e-2,0.185327591510305,3.07597662257767e-4,0.12396185788988,7.68994155644417e-4,3.6911719470932e-3,1.9840049215626e-2,0.575822823746539]",1,9540,0,191412,-181872,Continuing,False,3.2571779141104296,
Reduction,24,126,132,"[33.933602,-84.1928967,0.119836321122369,0.227201870615744,1.16913484021824e-3,8.90491036632892e-2,0.0,6.43024162120031e-3,2.47466874512861e-2,0.531566640685892]",1,7212,0,191412,-184200,Continuing,False,3.2571779141104296,
Reduction,24,127,132,"[34.1129566,-83.9434912,0.642954390742001,0.116746085772634,2.21238938053097e-3,9.87066031313819e-2,0.0,4.42477876106195e-3,2.46766507828455e-2,0.110279101429544]",1,8054,0,191412,-183358,Continuing,False,3.2571779141104296,
Reduction,24,128,132,"[34.0889442,-83.973268,0.57695796794678,0.134563048079831,0.0,0.149682491684306,1.20955548835803e-3,9.37405503477472e-3,2.0260054429997e-2,0.107952827335954]",1,4486,0,191412,-186926,Continuing,False,3.2571779141104296,
Reduction,24,129,132,"[34.0998056,-83.9153111,0.506485484867202,0.237595223388923,3.70599135268684e-3,9.24438954086885e-2,8.2355363393041e-4,3.91187976116945e-3,3.12950380893556e-2,0.123738933498044]",1,6388,0,191412,-185024,Continuing,False,3.2571779141104296,
Reduction,24,130,132,"[34.0757572,-83.9343002,0.528761061946903,0.159783677482793,2.21238938053097e-3,0.146509341199607,4.91642084562439e-4,3.19567354965585e-3,3.07276302851524e-2,0.128318584070796]",1,5310,0,191412,-186102,Continuing,False,3.2571779141104296,
Reduction,24,131,132,"[34.0716606,-83.961447,0.363308812490617,0.228944602912476,3.00255216934394e-4,0.244858129409998,0.0,3.90331782014713e-3,3.0475904518841e-2,0.128208977630986]",1,8927,0,191412,-182485,Continuing,False,3.2571779141104296,
Reduction,24,132,132,"[33.7927546,-84.0467625,0.198167791706847,0.611620057859209,2.89296046287367e-3,4.14657666345227e-2,0.0,3.13404050144648e-3,2.96528447444552e-2,0.113066538090646]",1,5732,0,191412,-185680,Continuing,False,3.2571779141104296,
Reduction,24,133,132,"[33.8338007,-84.0443693,0.230038843331895,0.506042296072508,1.51057401812689e-3,6.12861458782909e-2,8.63185153215365e-4,7.12127751402676e-3,3.21536469572723e-2,0.160984031074666]",1,6339,0,191412,-185073,Continuing,False,3.2571779141104296,
Reduction,24,134,132,"[33.8151462,-84.0470011,0.188584219362059,0.603059130759187,2.05185599701548e-3,6.08095504570043e-2,1.86532363365044e-4,7.08822980787167e-3,3.02182428651371e-2,0.10800223838836]",1,7179,0,191412,-184233,Continuing,False,3.2571779141104296,
Reduction,24,135,132,"[33.8119302,-84.0050123,0.241258741258741,0.583647122108661,8.06885422270038e-4,3.81925766541151e-2,8.06885422270038e-4,1.04895104895105e-2,2.9585798816568e-2,9.52124798278644e-2]",1,4853,0,191412,-186559,Continuing,False,3.2571779141104296,
Reduction,24,136,132,"[33.8267236,-84.0595636,0.229975148155228,0.531064805964443,1.72051233033837e-3,5.39093863506022e-2,1.33817625692984e-3,6.11737717453642e-3,3.80424393041483e-2,0.137832154463774]",1,7169,0,191412,-184243,Continuing,False,3.2571779141104296,
Reduction,24,137,132,"[33.7891683,-84.011047,0.169009314140559,0.684504657070279,2.20152413209145e-3,2.81117696867062e-2,0.0,1.06689246401355e-2,3.4038950042337e-2,7.14648602878916e-2]",1,7998,0,191412,-183414,Continuing,False,3.2571779141104296,
Reduction,24,138,132,"[33.7729458,-84.0388929,0.218421052631579,0.617105263157895,3.28947368421053e-3,1.21710526315789e-2,3.28947368421053e-4,3.78289473684211e-3,4.16118421052632e-2,0.103289473684211]",1,8459,0,191412,-182953,Continuing,False,3.2571779141104296,
Reduction,24,139,132,"[34.0326726,-83.8785003,0.513260025873221,0.274579560155239,1.45536869340233e-3,5.15847347994825e-2,9.70245795601552e-4,6.79172056921087e-3,3.12095730918499e-2,0.120148771021992]",1,8636,0,191412,-182776,Continuing,False,3.2571779141104296,
Reduction,24,140,132,"[34.0377554,-83.9313674,0.497544114971803,0.19628888484628,9.09587047480444e-4,0.100782244860833,0.0,3.2745133709296e-3,3.12897944333273e-2,0.169910860469347]",1,7660,0,191412,-183752,Continuing,False,3.2571779141104296,
Reduction,24,141,132,"[34.0139168,-83.9220142,0.506577615867233,0.247925521149565,8.09552722121028e-4,7.54907913377859e-2,0.0,4.65492815219591e-3,3.80489779396883e-2,0.126492612831411]",1,6942,0,191412,-184470,Continuing,False,3.2571779141104296,
Reduction,24,142,132,"[34.0873182,-84.0020166,0.415289876839892,0.155301892460198,9.01171522979874e-4,9.85280865124662e-2,3.00390507659958e-4,4.05527185340943e-3,2.98888555121658e-2,0.295734454791229]",1,9344,0,191412,-182068,Continuing,False,3.2571779141104296,
Reduction,24,143,132,"[34.1241782,-84.050104,0.519865122416068,0.143967160240434,2.63890925084298e-3,9.51473390998387e-2,5.86424277965108e-4,5.57103064066852e-3,3.66515173728192e-2,0.195572496701363]",1,9283,0,191412,-182129,Continuing,False,3.2571779141104296,
Reduction,24,144,132,"[34.1501347,-84.0575652,0.643003923033813,0.126844759947693,7.47244535774332e-4,7.34167756398281e-2,1.86811133943583e-4,4.29665608070241e-3,2.65271810199888e-2,0.124976648608257]",1,7481,0,191412,-183931,Continuing,False,3.2571779141104296,
Reduction,24,145,132,"[34.1263295,-83.9927198,0.482787156570672,0.182224428997021,2.64812975835816e-3,6.05759682224429e-2,1.65508109897385e-4,5.29625951671632e-3,2.64812975835816e-2,0.239821251241311]",1,8579,0,191412,-182833,Continuing,False,3.2571779141104296,
Reduction,24,146,132,"[34.0875286,-84.0277031,0.484496124031008,0.150920542635659,4.84496124031008e-4,0.180717054263566,0.0,7.02519379844961e-3,3.0765503875969e-2,0.145591085271318]",1,5627,0,191412,-185785,Continuing,False,3.2571779141104296,
Reduction,24,147,132,"[34.0970318,-84.0587765,0.507234726688103,0.100281350482315,4.01929260450161e-4,0.196141479099678,0.0,2.61254019292604e-3,2.53215434083601e-2,0.168006430868167]",2,10955,0,191412,-180457,Continuing,False,3.2571779141104296,
Reduction,24,150,132,"[34.0636681,-84.0444275,0.425207234363225,0.12810851544838,7.53579502637528e-4,0.34758854559156,1.13036925395629e-3,5.2750565184627e-3,2.61868877166541e-2,6.57498116051243e-2]",1,7364,0,191412,-184048,Continuing,False,3.2571779141104296,
