Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,13,12,87,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,14,87,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,16,87,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,18,87,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,20,87,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,22,87,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,24,87,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,13,25,87,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,13,26,87,"[2.5,5.0]",2,2,1,20,-18,Continuing,False,
Reduction,13,27,87,"[2.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,28,87,"[2.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,29,87,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,30,87,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,31,87,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,32,87,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,33,87,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,34,87,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,35,87,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,36,87,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,37,87,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,38,87,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,39,87,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,40,87,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,41,87,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,42,87,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,43,87,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,44,87,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,45,87,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,46,87,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,47,87,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,48,87,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,49,87,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,50,87,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,51,87,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,52,87,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,53,87,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,54,87,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,55,87,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,56,87,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,57,87,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,58,87,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,59,87,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,60,87,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,61,87,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,62,87,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,63,87,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,64,87,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,65,87,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,66,87,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,67,87,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,68,87,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,69,87,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,70,87,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,71,87,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,72,87,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,73,87,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,74,87,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,75,87,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,76,87,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,77,87,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,78,87,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,79,87,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,80,87,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,81,87,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,82,87,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,83,87,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,84,87,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,85,87,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,86,87,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,87,87,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,88,87,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,89,87,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,90,87,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,91,87,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,92,87,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,93,87,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,94,87,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,95,87,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,96,87,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,97,87,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,98,87,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,99,87,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,13,100,87,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,2,86,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,4,86,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,6,86,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,8,86,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,10,86,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,12,86,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,14,86,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,16,86,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,18,86,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,20,86,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,22,86,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,24,86,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,26,86,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,14,27,86,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,14,28,86,"[2.5,7.0]",2,2,1,20,-18,Continuing,False,
Reduction,14,29,86,"[2.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,30,86,"[2.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,31,86,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,32,86,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,33,86,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,34,86,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,35,86,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,36,86,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,37,86,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,38,86,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,39,86,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,40,86,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,41,86,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,42,86,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,43,86,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,44,86,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,45,86,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,46,86,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,47,86,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,48,86,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,49,86,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,50,86,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,51,86,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,52,86,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,53,86,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,54,86,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,55,86,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,56,86,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,57,86,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,58,86,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,59,86,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,60,86,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,61,86,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,62,86,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,63,86,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,64,86,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,65,86,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,66,86,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,67,86,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,68,86,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,69,86,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,70,86,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,71,86,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,72,86,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,73,86,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,74,86,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,75,86,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,76,86,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,77,86,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,78,86,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,79,86,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,80,86,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,81,86,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,82,86,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,83,86,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,84,86,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,85,86,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,86,86,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,87,86,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,88,86,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,89,86,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,90,86,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,91,86,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,92,86,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,93,86,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,94,86,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,95,86,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,96,86,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,97,86,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,98,86,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,99,86,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,14,100,86,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,2,85,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,4,85,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,6,85,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,8,85,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,10,85,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,12,85,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,14,85,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,16,85,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,18,85,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,20,85,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,22,85,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,24,85,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,26,85,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,28,85,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,15,29,85,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,15,30,85,"[2.5,9.0]",2,2,1,20,-18,Continuing,False,
Reduction,15,31,85,"[3.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,32,85,"[3.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,33,85,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,34,85,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,35,85,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,36,85,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,37,85,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,38,85,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,39,85,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,40,85,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,41,85,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,42,85,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,43,85,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,44,85,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,45,85,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,46,85,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,47,85,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,48,85,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,49,85,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,50,85,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,51,85,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,52,85,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,53,85,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,54,85,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,55,85,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,56,85,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,57,85,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,58,85,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,59,85,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,60,85,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,61,85,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,62,85,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,63,85,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,64,85,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,65,85,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,66,85,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,67,85,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,68,85,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,69,85,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,70,85,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,71,85,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,72,85,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,73,85,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,74,85,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,75,85,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,76,85,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,77,85,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,78,85,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,79,85,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,80,85,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,81,85,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,82,85,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,83,85,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,84,85,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,85,85,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,86,85,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,87,85,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,88,85,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,89,85,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,90,85,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,91,85,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,92,85,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,93,85,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,94,85,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,95,85,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,96,85,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,97,85,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,98,85,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,99,85,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,15,100,85,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,2,84,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,4,84,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,6,84,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,8,84,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,10,84,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,12,84,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,14,84,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,16,84,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,18,84,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,20,84,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,22,84,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,24,84,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,26,84,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,28,84,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,30,84,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,16,31,84,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,16,32,84,"[3.5,1.0]",2,2,1,20,-18,Continuing,False,
Reduction,16,33,84,"[3.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,34,84,"[3.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,35,84,"[3.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,36,84,"[3.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,37,84,"[3.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,38,84,"[3.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,39,84,"[3.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,40,84,"[3.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,41,84,"[4.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,42,84,"[4.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,43,84,"[4.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,44,84,"[4.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,45,84,"[4.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,46,84,"[4.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,47,84,"[4.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,48,84,"[4.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,49,84,"[4.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,50,84,"[4.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,51,84,"[5.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,52,84,"[5.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,53,84,"[5.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,54,84,"[5.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,55,84,"[5.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,56,84,"[5.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,57,84,"[5.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,58,84,"[5.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,59,84,"[5.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,60,84,"[5.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,61,84,"[6.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,62,84,"[6.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,63,84,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,64,84,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,65,84,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,66,84,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,67,84,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,68,84,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,69,84,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,70,84,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,71,84,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,72,84,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,73,84,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,74,84,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,75,84,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,76,84,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,77,84,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,78,84,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,79,84,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,80,84,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,81,84,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,82,84,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,83,84,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,84,84,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,85,84,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,86,84,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,87,84,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,88,84,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,89,84,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,90,84,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,91,84,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,92,84,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,93,84,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,94,84,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,95,84,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,96,84,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,97,84,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,98,84,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,16,99,84,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
